show_id,type,title,director,cast,country,primary_country,date_added,added_year,added_month,release_year,rating,rating_score,duration,duration_numeric,duration_unit,listed_in,primary_genre,description
s20,Movie,The Dark Knight,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine",United States,United States,2021-08-01,2021,August,2008,PG-13,9.2,152 Minutes,152,Minutes,"Action & Adventure, Dramas",Action & Adventure,When the Joker wreaks havoc on Gotham Batman must accept one of the greatest tests of his ability.
s21,TV Show,Stranger Things,The Duffer Brothers,"Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour",United States,United States,2022-05-27,2022,May,2022,TV-14,8.1,4 Seasons,4,Seasons,"Sci-Fi & Fantasy, TV Dramas, TV Horror",Sci-Fi & Fantasy,When a young boy vanishes a small town uncovers a mystery involving supernatural forces.
s22,TV Show,Squid Game,Hwang Dong-hyuk,"Lee Jung-jae, Park Hae-soo, Wi Ha-jun, Jung Ho-yeon",South Korea,South Korea,2021-09-17,2021,September,2021,TV-MA,7.1,2 Seasons,2,Seasons,"International TV Shows, TV Dramas, TV Thrillers",International TV Shows,Hundreds of cash-strapped players accept a strange invitation to compete in children's games with deadly stakes.
s23,Movie,Roma,Alfonso Cuarón,"Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey",Mexico,Mexico,2018-12-14,2018,December,2018,R,8.0,135 Minutes,135,Minutes,"Dramas, Independent Movies, International Movies",Dramas,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.
s24,Movie,Interstellar,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain",United States,United States,2020-12-01,2020,December,2014,PG-13,9.0,169 Minutes,169,Minutes,"Action & Adventure, Dramas, Sci-Fi & Fantasy",Action & Adventure,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
s25,TV Show,Money Heist,Álex Pina,"Úrsula Corberó, Álvaro Morte, Itziar Ituño, Pedro Alonso",Spain,Spain,2021-12-03,2021,December,2021,TV-MA,9.3,5 Seasons,5,Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Crime TV Shows,An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history.
s26,Movie,Spirited Away,Hayao Miyazaki,"Rumi Hiiragi, Miyu Irino, Mari Natsuki",Japan,Japan,2020-03-01,2020,March,2001,PG,6.9,125 Minutes,125,Minutes,"Anime Features, Children & Family Movies, Sci-Fi & Fantasy",Anime Features,A 10-year-old girl wanders into a world ruled by gods witches and spirits.
s27,TV Show,Breaking Bad,Vince Gilligan,"Bryan Cranston, Aaron Paul, Anna Gunn, Dean Norris",United States,United States,2013-08-02,2013,August,2013,TV-MA,8.7,5 Seasons,5,Seasons,"Crime TV Shows, TV Dramas, TV Thrillers",Crime TV Shows,A chemistry teacher diagnosed with cancer turns to manufacturing methamphetamine with a former student.
s28,Movie,Parasite,Bong Joon Ho,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik",South Korea,South Korea,2019-10-11,2019,October,2019,R,7.2,132 Minutes,132,Minutes,"Comedies, Dramas, International Movies, Thrillers",Comedies,Greed and class discrimination threaten the symbiotic relationship between two contrasting families.
s29,Movie,The Irishman,Martin Scorsese,"Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel",United States,United States,2019-11-27,2019,November,2019,R,7.0,209 Minutes,209,Minutes,"Crime TV Shows, Dramas",Crime TV Shows,Hit man Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino family.
s30,Movie,Extraction,Sam Hargrave,"Chris Hemsworth, Rudhraksh Jaiswal, Randeep Hooda",United States,United States,2020-04-24,2020,April,2020,R,7.7,117 Minutes,117,Minutes,Action & Adventure,Action & Adventure,A hardened mercenary's mission becomes a race to survive when sent to rescue a kidnapped son.
s31,Movie,Bird Box,Susanne Bier,"Sandra Bullock, Trevante Rhodes, John Malkovich",United States,United States,2018-12-21,2018,December,2018,R,6.5,124 Minutes,124,Minutes,"Dramas, Sci-Fi & Fantasy, Thrillers",Dramas,Years after an unseen presence drives society to suicide a mother and children seek sanctuary.
s32,TV Show,Dark,Baran bo Odar,"Louis Hofmann, Oliver Masucci, Jördis Triebel",Germany,Germany,2020-06-27,2020,June,2020,TV-MA,8.0,3 Seasons,3,Seasons,"Crime TV Shows, International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",Crime TV Shows,A family saga with a supernatural twist set in a German town with mysterious disappearances.
s33,Movie,Marriage Story,Noah Baumbach,"Scarlett Johansson, Adam Driver, Laura Dern",United States,United States,2019-12-06,2019,December,2019,R,9.3,137 Minutes,137,Minutes,"Comedies, Dramas, Independent Movies",Comedies,An incisive and compassionate look at a marriage breaking up and a family staying together.
s34,TV Show,The Crown,Peter Morgan,"Claire Foy, Olivia Colman, Imelda Staunton, Matt Smith",United Kingdom,United Kingdom,2020-11-15,2020,November,2020,TV-MA,6.8,6 Seasons,6,Seasons,"British TV Shows, TV Dramas, TV Historical",British TV Shows,Follows the political rivalries and romance of Queen Elizabeth II's reign.
s35,Movie,Red Notice,Rawson Marshall Thurber,"Dwayne Johnson, Ryan Reynolds, Gal Gadot",United States,United States,2021-11-12,2021,November,2021,PG-13,7.3,118 Minutes,118,Minutes,"Action & Adventure, Comedies",Action & Adventure,An FBI profiler pursuing the world's most wanted art thief becomes his reluctant partner.
s36,TV Show,The Queen's Gambit,Scott Frank,"Anya Taylor-Joy, Bill Camp, Marielle Heller",United States,United States,2020-10-23,2020,October,2020,TV-MA,7.8,1 Seasons,1,Seasons,TV Dramas,TV Dramas,Orphaned at nine prodigious introvert Beth Harmon discovers and masters the game of chess.
s37,Movie,The Social Dilemma,Jeff Orlowski,"Skyler Gisondo, Kara Hayward, Vincent Kartheiser",United States,United States,2020-09-09,2020,September,2020,PG-13,7.9,94 Minutes,94,Minutes,Documentaries,Documentaries,Explores the dangerous human impact of social networking with tech experts sounding the alarm.
s38,Movie,Klaus,Sergio Pablos,"Jason Schwartzman, J.K. Simmons, Rashida Jones",Spain,Spain,2019-11-15,2019,November,2019,PG,7.0,98 Minutes,98,Minutes,"Children & Family Movies, Comedies",Children & Family Movies,A selfish postman and a reclusive toymaker form an unlikely friendship delivering joy.
s39,TV Show,Demon Slayer,Haruo Sotozaki,"Natsuki Hanae, Akari Kito, Hiro Shimono",Japan,Japan,2021-01-22,2021,January,2021,TV-14,8.5,4 Seasons,4,Seasons,"Anime Series, International TV Shows",Anime Series,Tanjiro sets out on a perilous journey to find a cure for his demon sister.
s40,Movie,Don't Look Up,Adam McKay,"Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep",United States,United States,2021-12-24,2021,December,2021,R,9.0,138 Minutes,138,Minutes,"Comedies, Dramas, Sci-Fi & Fantasy",Comedies,Two astronomers go on a giant media tour to warn mankind of an approaching comet.
s41,TV Show,Narcos,Carlo Bernard,"Wagner Moura, Pedro Pascal, Boyd Holbrook",United States,United States,2017-09-01,2017,September,2017,TV-MA,6.6,3 Seasons,3,Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",Crime TV Shows,A chronicle of the war against drug cartels and the rise and fall of Pablo Escobar.
s42,Movie,Guillermo del Toro's Pinocchio,Guillermo del Toro,"Ewan McGregor, David Bradley, Gregory Mann",United States,United States,2022-12-09,2022,December,2022,PG,8.1,117 Minutes,117,Minutes,"Animation, Children & Family Movies, Dramas",Animation,Reinvents the classic story of a wooden puppet brought to life in stop-motion.
s43,Movie,Glass Onion,Rian Johnson,"Daniel Craig, Edward Norton, Janelle Monáe",United States,United States,2022-12-23,2022,December,2022,PG-13,8.3,140 Minutes,140,Minutes,"Comedies, Crime Movies, Dramas",Comedies,Detective Benoit Blanc heads to Greece to peel back the layers of a mystery.
s44,TV Show,Wednesday,Tim Burton,"Jenna Ortega, Gwendoline Christie, Riki Lindhome",United States,United States,2022-11-23,2022,November,2022,TV-14,8.3,2 Seasons,2,Seasons,"TV Comedies, TV Mysteries, TV Sci-Fi & Fantasy",TV Comedies,Wednesday Addams investigates a murder spree while making friends and foes at Nevermore.
s45,TV Show,Cyberpunk: Edgerunners,Hiroyuki Imaishi,"KENN, Aoi Yuuki, Hiroki Touchi",Japan,Japan,2022-09-13,2022,September,2022,TV-MA,6.5,1 Seasons,1,Seasons,"Action & Adventure, Anime Series, Sci-Fi & Fantasy",Action & Adventure,A street kid trying to survive in a body-modification obsessed city becomes an outlaw.
s46,Movie,All Quiet on the Western Front,Edward Berger,"Felix Kammerer, Albrecht Schuch",Germany,Germany,2022-10-28,2022,October,2022,R,8.9,148 Minutes,148,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,A young soldier on the Western Front faces the grim reality of life in the trenches.
s47,TV Show,Alice in Borderland,Shinsuke Sato,"Kento Yamazaki, Tao Tsuchiya",Japan,Japan,2022-12-22,2022,December,2022,TV-MA,8.7,3 Seasons,3,Seasons,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",International TV Shows,An aimless gamer finds himself in a parallel Tokyo competing in sadistic games to survive.
s48,Movie,Enola Holmes,Harry Bradbeer,"Millie Bobby Brown, Henry Cavill, Sam Claflin",United Kingdom,United Kingdom,2020-09-23,2020,September,2020,PG-13,8.8,124 Minutes,124,Minutes,"Action & Adventure, Children & Family Movies, Comedies",Action & Adventure,Searching for her mother teen Enola Holmes uses sleuthing skills to outsmart big brother Sherlock.
s49,TV Show,Lupin,George Kay,"Omar Sy, Ludivine Sagnier, Clotilde Hesme",France,France,2021-06-11,2021,June,2021,TV-MA,7.2,3 Seasons,3,Seasons,"Crime TV Shows, International TV Shows, TV Dramas",Crime TV Shows,Gentleman thief Assane Diop sets out to avenge his father for an injustice.
s50,TV Show,Peaky Blinders,Steven Knight,"Cillian Murphy, Sam Neill, Helen McCrory",United Kingdom,United Kingdom,2022-06-10,2022,June,2022,TV-MA,8.5,6 Seasons,6,Seasons,"British TV Shows, Crime TV Shows, TV Dramas",British TV Shows,A gang in 1919 Birmingham is led by the fierce Tommy Shelby moving up in the world.
s51,TV Show,Cobra Kai,Josh Heald,"Ralph Macchio, William Zabka, Xolo Maridueña",United States,United States,2022-09-09,2022,September,2022,TV-14,7.8,6 Seasons,6,Seasons,"TV Action & Adventure, TV Comedies, TV Dramas",TV Action & Adventure,Decades after the tournament rivalry reignites between Johnny and Daniel.
s52,Movie,The Adam Project,Shawn Levy,"Ryan Reynolds, Mark Ruffalo, Jennifer Garner",United States,United States,2022-03-11,2022,March,2022,PG-13,8.0,106 Minutes,106,Minutes,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",Action & Adventure,Time-traveling fighter pilot Adam Reed teams up with his 12-year-old self.
s53,TV Show,Ozark,Bill Dubuque,"Jason Bateman, Laura Linney, Julia Garner",United States,United States,2022-04-29,2022,April,2022,TV-MA,7.9,4 Seasons,4,Seasons,"Crime TV Shows, TV Dramas, TV Thrillers",Crime TV Shows,A financial adviser drags his family to the Missouri Ozarks to launder 500 million dollars.
s54,TV Show,Lucifer,Tom Kapinos,"Tom Ellis, Lauren German, Kevin Alejandro",United States,United States,2021-09-10,2021,September,2021,TV-14,9.3,6 Seasons,6,Seasons,"Crime TV Shows, TV Comedies, TV Sci-Fi & Fantasy",Crime TV Shows,Bored with being the Lord of Hell the devil relocates to Los Angeles to assist police.
s55,Movie,Society of the Snow,J.A. Bayona,"Enzo Vogrincic, Agustín Pardella",Spain,Spain,2024-01-04,2024,January,2023,R,6.5,144 Minutes,144,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,In 1972 a rugby team's flight crashes into a glacier in the heart of the Andes.
s56,TV Show,One Piece,Matt Owens,"Iñaki Godoy, Emily Rudd, Mackenyu",United States,United States,2023-08-31,2023,August,2023,TV-14,8.5,2 Seasons,2,Seasons,"Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",Action & Adventure,Young pirate Monkey D. Luffy goes on an epic voyage for treasure in this live-action adaptation.
s57,Movie,The Boy and the Heron,Hayao Miyazaki,"Soma Santoki, Masaki Suda",Japan,Japan,2023-10-07,2023,October,2023,PG-13,7.9,124 Minutes,124,Minutes,"Anime Features, Children & Family Movies, Sci-Fi & Fantasy",Anime Features,A 12-year-old boy follows a mysterious gray heron into a world shared by the living and the dead.
s58,Movie,Leave the World Behind,Sam Esmail,"Julia Roberts, Mahershala Ali, Ethan Hawke",United States,United States,2023-12-08,2023,December,2023,R,8.9,141 Minutes,141,Minutes,"Dramas, Sci-Fi & Fantasy, Thrillers",Dramas,A family's quiet getaway is upended when two strangers arrive bearing news of a cyberattack.
s59,TV Show,The Witcher,Lauren Schmidt Hissrich,"Henry Cavill, Anya Chalotra, Freya Allan",United States,United States,2023-07-27,2023,July,2023,TV-MA,8.0,4 Seasons,4,Seasons,"Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Action & Adventure,Geralt of Rivia a mutated monster-hunter journeys toward his destiny.
s60,TV Show,Heartstopper,Alice Oseman,"Joe Locke, Kit Connor, William Gao",United Kingdom,United Kingdom,2023-08-03,2023,August,2023,TV-14,7.0,3 Seasons,3,Seasons,"British TV Shows, Romantic TV Shows, TV Dramas",British TV Shows,Teens Charlie and Nick discover their unlikely friendship might be something more.
s61,Movie,Nimona,"Nick Bruno, Troy Quane","Chloë Grace Moretz, Riz Ahmed",United States,United States,2023-06-30,2023,June,2023,PG,8.6,101 Minutes,101,Minutes,"Action & Adventure, Children & Family Movies, Comedies",Action & Adventure,A knight framed for a crime is helped by a mischievous shapeshifting teen.
s62,Movie,Dune: Part Two,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson",United States,United States,2024-03-15,2024,March,2024,PG-13,7.4,166 Minutes,166,Minutes,"Action & Adventure, Sci-Fi & Fantasy, Dramas",Action & Adventure,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators.
s63,Movie,Deadpool & Wolverine,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin",United States,United States,2024-07-26,2024,July,2024,R,7.0,128 Minutes,128,Minutes,"Action & Adventure, Comedies, Sci-Fi & Fantasy",Action & Adventure,Wolverine is recovering from his injuries when he crosses paths with the loudmouth Deadpool.
s64,TV Show,3 Body Problem,"David Benioff, D.B. Weiss","Benedict Wong, Jess Hong, Jovan Adepo",United States,United States,2024-03-21,2024,March,2024,TV-MA,8.7,1 Seasons,1,Seasons,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",TV Dramas,A fateful decision made in 1960s China reverberates across space and time to a group of scientists in the present.
s65,TV Show,Avatar: The Last Airbender,Albert Kim,"Gordon Cormier, Kiawentiio, Ian Ousley, Dallas Liu",United States,United States,2024-02-22,2024,February,2024,TV-PG,6.7,1 Seasons,1,Seasons,"Action & Adventure, Children & Family Movies, TV Sci-Fi & Fantasy",Action & Adventure,A young boy known as the Avatar must master the four elemental powers to save a world at war.
s66,Movie,Lagaan: Once Upon a Time in India,Ashutosh Gowariker,"Aamir Khan, Gracy Singh, Rachel Shelley",India,India,2018-01-15,2018,January,2001,PG,7.2,224 Minutes,224,Minutes,"Dramas, International Movies, Sports Movies",Dramas,In Victorian India a resilient farmer challenges British officers to a game of cricket to avoid crippling taxes.
s67,Movie,Swades,Ashutosh Gowariker,"Shah Rukh Khan, Gayatri Joshi, Kishori Ballal",India,India,2017-12-17,2017,December,2004,TV-PG,6.5,210 Minutes,210,Minutes,"Dramas, International Movies",Dramas,A successful NASA project manager returns to his native village in India to find his childhood nanny.
s68,Movie,Taare Zameen Par,Aamir Khan,"Aamir Khan, Darsheel Safary, Tisca Chopra",India,India,2018-08-15,2018,August,2007,PG,7.9,165 Minutes,165,Minutes,"Children & Family Movies, Dramas, International Movies",Children & Family Movies,An eight-year-old boy is thought to be lazy and troublesome until the new art teacher discovers his true struggle.
s69,Movie,3 Idiots,Rajkumar Hirani,"Aamir Khan, Kareena Kapoor, R. Madhavan, Sharman Joshi",India,India,2019-08-01,2019,August,2009,PG-13,9.3,164 Minutes,164,Minutes,"Comedies, Dramas, International Movies, Romantic Movies",Comedies,Two friends search for their long-lost college buddy while recalling their days at an elite engineering institute.
s70,Movie,PK,Rajkumar Hirani,"Aamir Khan, Anushka Sharma, Sushant Singh Rajput, Sanjay Dutt",India,India,2018-05-01,2018,May,2014,TV-PG,9.3,153 Minutes,153,Minutes,"Comedies, Dramas, International Movies, Sci-Fi & Fantasy",Comedies,An innocent alien stranded on Earth loses his remote control communication device and questions blind faith dogma.
s71,Movie,Baahubali: The Beginning,S.S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Tamannaah Bhatia",India,India,2017-08-10,2017,August,2015,TV-14,8.2,159 Minutes,159,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,In ancient India an adventurous young man becomes embroiled in a bitter battle between two warring brothers.
s72,Movie,Dangal,Nitesh Tiwari,"Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh, Sanya Malhotra",India,India,2017-06-21,2017,June,2016,TV-PG,9.0,161 Minutes,161,Minutes,"Action & Adventure, Dramas, International Movies, Sports Movies",Action & Adventure,Former wrestler Mahavir Singh Phogat trains his young daughters Geeta and Babita to become world-class champions.
s73,Movie,Baahubali 2: The Conclusion,S.S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan",India,India,2017-09-01,2017,September,2017,TV-14,7.8,167 Minutes,167,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,When Shiva discovers his royal heritage he seeks vengeance for his father's betrayal and redeems the kingdom.
s74,Movie,Andhadhun,Sriram Raghavan,"Ayushmann Khurrana, Tabu, Radhika Apte, Anil Dhawan",India,India,2018-12-15,2018,December,2018,TV-MA,9.1,139 Minutes,139,Minutes,"Comedies, Crime Movies, International Movies, Thrillers",Comedies,A series of mysterious events unfold when a piano player pretending to be blind inadvertently witnesses a homicide.
s75,Movie,Stree,Amar Kaushik,"Rajkummar Rao, Shraddha Kapoor, Pankaj Tripathi, Aparshakti Khurana",India,India,2019-01-01,2019,January,2018,TV-14,8.7,128 Minutes,128,Minutes,"Comedies, Horror Movies, International Movies",Comedies,In the small town of Chanderi men live in terror of an evil female spirit who abducts young men at night during festivals.
s76,Movie,Super 30,Vikas Bahl,"Hrithik Roshan, Mrunal Thakur, Nandish Sandhu, Pankaj Tripathi",India,India,2019-10-10,2019,October,2019,TV-14,7.7,154 Minutes,154,Minutes,"Dramas, Educational Movies, International Movies",Dramas,Genius mathematician Anand Kumar starts the Super 30 educational program to coach underprivileged students for IIT entrance.
s77,Movie,Ludo,Anurag Basu,"Abhishek Bachchan, Aditya Roy Kapur, Rajkummar Rao, Pankaj Tripathi",India,India,2020-11-12,2020,November,2020,TV-MA,7.3,150 Minutes,150,Minutes,"Comedies, Crime Movies, Dramas, International Movies",Comedies,From a resurrected sex tape to a rogue suitcase of money four wildly different stories overlap at the whims of fate.
s78,Movie,Mimi,Laxman Utekar,"Kriti Sanon, Pankaj Tripathi, Sai Tamhankar, Manoj Pahwa",India,India,2021-07-26,2021,July,2021,TV-PG,9.1,132 Minutes,132,Minutes,"Comedies, Dramas, International Movies",Comedies,An aspiring actress in a small town agrees to bear a child for a visiting American couple for a hefty payout.
s79,Movie,Shershaah,Vishnuvardhan,"Sidharth Malhotra, Kiara Advani, Shiv Panditt",India,India,2021-08-12,2021,August,2021,TV-14,8.0,135 Minutes,135,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,The inspiring life story of Indian Army Captain Vikram Batra PVC who fought heroically in the 1999 Kargil War.
s80,Movie,RRR,S.S. Rajamouli,"N.T. Rama Rao Jr., Ram Charan, Ajay Devgn, Alia Bhatt",India,India,2022-05-20,2022,May,2022,TV-MA,7.3,187 Minutes,187,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,A fearless tribal guardian on a rescue mission clashes with an ambitious police officer serving the British Raj.
s81,Movie,Gangubai Kathiawadi,Sanjay Leela Bhansali,"Alia Bhatt, Shantanu Maheshwari, Vijay Raaz, Ajay Devgn",India,India,2022-04-26,2022,April,2022,TV-MA,9.4,152 Minutes,152,Minutes,"Crime Movies, Dramas, International Movies",Crime Movies,Dupe-sold into prostitution a fierce young woman rises to power in Kamathipura becoming a champion for sex workers rights.
s82,Movie,Brahmāstra: Part One – Shiva,Ayan Mukerji,"Ranbir Kapoor, Alia Bhatt, Amitabh Bachchan, Nagarjuna",India,India,2022-11-04,2022,November,2022,TV-14,6.9,167 Minutes,167,Minutes,"Action & Adventure, Sci-Fi & Fantasy, International Movies",Action & Adventure,A young disc jockey discovers his mysterious supernatural connection with fire and the ancient secret society of Astraverse.
s83,Movie,Kantara,Rishab Shetty,"Rishab Shetty, Sapthami Gowda, Kishore",India,India,2022-12-09,2022,December,2022,TV-MA,6.6,148 Minutes,148,Minutes,"Action & Adventure, Dramas, International Movies, Thrillers",Action & Adventure,When greed paves the way for betrayal a tribal champion summons the divine wrath of Daiva spirit to protect his sacred village.
s84,Movie,Drishyam 2,Abhishek Pathak,"Ajay Devgn, Tabu, Akshaye Khanna, Shriya Saran",India,India,2023-01-13,2023,January,2022,TV-14,8.6,140 Minutes,140,Minutes,"Crime Movies, Dramas, International Movies, Thrillers",Crime Movies,Seven years after the original case is closed a gripping series of unexpected clues threatens to uncover Vijay Salgaonkar family.
s85,Movie,Jawan,Atlee,"Shah Rukh Khan, Nayanthara, Vijay Sethupathi, Deepika Padukone",India,India,2023-11-02,2023,November,2023,TV-14,7.0,169 Minutes,169,Minutes,"Action & Adventure, Dramas, International Movies, Thrillers",Action & Adventure,A driven prison warden backed by a squad of righteous female inmates takes on systemic government corruption.
